218388.921875	178992	179021.000000	0
218388.921875	178992	179021.000000	1
218388.921875	178992	179021.000000	2
218388.921875	178992	179021.000000	3
218388.921875	178992	179021.000000	4
218388.921875	178992	179021.000000	5
218388.921875	178992	179021.000000	6
218388.921875	178992	179021.000000	7
218388.921875	178992	179021.000000	8
218388.921875	178992	179021.000000	9
218388.921875	178992	179021.000000	10
218388.921875	178992	179021.000000	11
218388.921875	178992	179021.000000	12
218388.921875	178992	179021.000000	13
219435.281250	178640	179021.000000	14
219435.281250	178640	179021.000000	15
219435.281250	178640	179021.000000	16
219435.281250	178640	179021.000000	17
219435.281250	178640	179021.000000	18
219435.281250	178640	179021.000000	19
219435.281250	178640	179021.000000	20
219435.281250	178640	179021.000000	21
219435.281250	178640	179021.000000	22
219435.281250	178640	179021.000000	23
219435.281250	178640	179021.000000	24
219435.281250	178640	179021.000000	25
219435.281250	178640	179021.000000	26
219435.281250	178640	179021.000000	27
219435.281250	178640	179021.000000	28
219435.281250	178640	179021.000000	29
219435.281250	178640	179021.000000	30
219435.281250	178640	179021.000000	31
219435.281250	178640	179021.000000	32
219435.281250	178640	179021.000000	33
219435.281250	178640	179021.000000	34
219435.281250	178640	179021.000000	35
219435.281250	178640	179021.000000	36
219435.281250	178640	179021.000000	37
219435.281250	178640	179021.000000	38
219435.281250	178640	179021.000000	39
219435.281250	178640	179021.000000	40
219435.281250	178640	179021.000000	41
219435.281250	178640	179021.000000	42
219435.281250	178640	179021.000000	43
219435.281250	178640	179021.000000	44
219435.281250	178640	179021.000000	45
219435.281250	178640	179021.000000	46
219435.281250	178640	179021.000000	47
219435.281250	178640	179021.000000	48
219435.281250	178640	179021.000000	49
219435.281250	178640	179021.000000	50
219435.281250	178640	179021.000000	51
219435.281250	178640	179021.000000	52
219435.281250	178640	179021.000000	53
219435.281250	178640	179021.000000	54
219435.281250	178640	179021.000000	55
219435.281250	178640	179021.000000	56
219435.281250	178640	179021.000000	57
219435.281250	178640	179021.000000	58
219435.281250	178640	179021.000000	59
219435.281250	178640	179021.000000	60
219435.281250	178640	179021.000000	61
219435.281250	178640	179021.000000	62
219435.281250	178640	179021.000000	63
219435.281250	178640	179021.000000	64
219435.281250	178640	179021.000000	65
219435.281250	178640	179021.000000	66
219435.281250	178640	179021.000000	67
219435.281250	178640	179021.000000	68

