217845.062500	178355	179021.000000	0
217845.062500	178355	179021.000000	1
220116.187500	179019	179021.000000	2
220116.187500	179019	179021.000000	3
220116.187500	179019	179021.000000	4
220116.187500	179019	179021.000000	5
220116.187500	179019	179021.000000	6
220116.187500	179019	179021.000000	7
220116.187500	179019	179021.000000	8
220116.187500	179019	179021.000000	9
220116.187500	179019	179021.000000	10
220116.187500	179019	179021.000000	11
220116.187500	179019	179021.000000	12
220116.187500	179019	179021.000000	13
220116.187500	179019	179021.000000	14
220116.187500	179019	179021.000000	15
220116.187500	179019	179021.000000	16
220116.187500	179019	179021.000000	17
220116.187500	179019	179021.000000	18
220116.187500	179019	179021.000000	19
220116.187500	179019	179021.000000	20
220116.187500	179019	179021.000000	21
220116.187500	179019	179021.000000	22
220116.187500	179019	179021.000000	23
220116.187500	179019	179021.000000	24
220116.187500	179019	179021.000000	25
220116.187500	179019	179021.000000	26
220116.187500	179019	179021.000000	27
220116.187500	179019	179021.000000	28
220116.187500	179019	179021.000000	29
220116.187500	179019	179021.000000	30
220116.187500	179019	179021.000000	31
220116.187500	179019	179021.000000	32
220116.187500	179019	179021.000000	33
220116.187500	179019	179021.000000	34
220116.187500	179019	179021.000000	35
220116.187500	179019	179021.000000	36
220116.187500	179019	179021.000000	37
220116.187500	179019	179021.000000	38
220116.187500	179019	179021.000000	39
220116.187500	179019	179021.000000	40
220116.187500	179019	179021.000000	41
220116.187500	179019	179021.000000	42
220116.187500	179019	179021.000000	43
220116.187500	179019	179021.000000	44
220116.187500	179019	179021.000000	45
220116.187500	179019	179021.000000	46
220116.187500	179019	179021.000000	47
220116.187500	179019	179021.000000	48
220116.187500	179019	179021.000000	49
220116.187500	179019	179021.000000	50
220116.187500	179019	179021.000000	51
220116.187500	179019	179021.000000	52
220116.187500	179019	179021.000000	53
220116.187500	179019	179021.000000	54
220116.187500	179019	179021.000000	55
220116.187500	179019	179021.000000	56
220116.187500	179019	179021.000000	57
220116.187500	179019	179021.000000	58
220116.187500	179019	179021.000000	59
220116.187500	179019	179021.000000	60
220116.187500	179019	179021.000000	61
220116.187500	179019	179021.000000	62
220116.187500	179019	179021.000000	63
220116.187500	179019	179021.000000	64
220116.187500	179019	179021.000000	65
221292.796875	178595	179021.000000	66
221292.796875	178595	179021.000000	67
221292.796875	178595	179021.000000	68
221292.796875	178595	179021.000000	69
221292.796875	178595	179021.000000	70
221292.796875	178595	179021.000000	71
221292.796875	178595	179021.000000	72
221292.796875	178595	179021.000000	73
221292.796875	178595	179021.000000	74
221292.796875	178595	179021.000000	75
221292.796875	178595	179021.000000	76
221292.796875	178595	179021.000000	77
221292.796875	178595	179021.000000	78
221292.796875	178595	179021.000000	79
221292.796875	178595	179021.000000	80
221292.796875	178595	179021.000000	81
221292.796875	178595	179021.000000	82
221292.796875	178595	179021.000000	83
221292.796875	178595	179021.000000	84
221292.796875	178595	179021.000000	85
221292.796875	178595	179021.000000	86
221292.796875	178595	179021.000000	87
221292.796875	178595	179021.000000	88
221292.796875	178595	179021.000000	89
221292.796875	178595	179021.000000	90
221292.796875	178595	179021.000000	91
221292.796875	178595	179021.000000	92
221292.796875	178595	179021.000000	93
221292.796875	178595	179021.000000	94
221292.796875	178595	179021.000000	95
221292.796875	178595	179021.000000	96
221292.796875	178595	179021.000000	97
221292.796875	178595	179021.000000	98
221292.796875	178595	179021.000000	99
221292.796875	178595	179021.000000	100
221292.796875	178595	179021.000000	101
221292.796875	178595	179021.000000	102
221292.796875	178595	179021.000000	103
221292.796875	178595	179021.000000	104
221292.796875	178595	179021.000000	105
221292.796875	178595	179021.000000	106
221292.796875	178595	179021.000000	107
221292.796875	178595	179021.000000	108
221292.796875	178595	179021.000000	109
221292.796875	178595	179021.000000	110
221292.796875	178595	179021.000000	111
221292.796875	178595	179021.000000	112
221292.796875	178595	179021.000000	113

